1110010110101110000001111111011111011101001110011111111110011001101110101011001111010011011011100111 82 0.21803 65
1110010110101110000001111111011111011101110110011111111110011001101110101011001111010011011011100111 87 0.223019 66
1110010110101110000001111111011111011101110110011111111110011001101110101011001111011110111011100111 96 0.232994 68
1111100110101110000001111111011111011101110110011111111110011001101110101011001111011110111011100111 98 0.237981 69
1111100110101110000001111111011111011101110110011111111110011001101110111101001111011110111011100111 101 0.24596 70
1111100110101110000001111111011111011101110110011111111110011001101110111101001111111110111011100111 119 0.250946 71
1111100110101110000001111111011111011101110110011111111101111001101110111101001111111110111011100111 121 0.255933 72
1111100110101110001001111111011111011101110110011111111101111001101110111101001111111110111011100111 129 0.261917 73
1111100110101111101001111111011111011101110110011111111101111001101110111101001111111110111011100111 130 0.266904 75
1111100110101111101111111111011111011101110110011111111101111001101110111101001111111110111011100111 145 0.27189 77
1111100110101111101111111111011111011101110110011111111101111001101110111010111111111110111011100111 153 0.278872 78
1111100110101111101111111111011111011101110110011111111101111001101111111010111111111110111011100111 178 0.284856 79
1111011110101111101111111111011111011101110110011111111101111001101111111010111111111110111011100111 185 0.288845 80
1111011110101111101111111111011111011101110110011111111101111001111111111010111111111110111011100111 202 0.300043 81
1111011110101111101111111111011111011101110011111111111101111001111111111010111111111110111011100111 204 0.305056 82
1111011011111111101111111111011111011101110011111111111101111001111111111010111111111110111011100111 215 0.312016 83
1111011011111111101111111111011111011101110011111111111101111001111111111010111111111111111011100111 223 0.317019 84
1111011011111111101111111111011111011101110011111111111101111001111111111010111111111111111011101111 230 0.322006 85
1111011011111111101111111111011111011101110111111111111101111001111111111010111111111111111011101111 257 0.329966 86
1111011011111111101111111111011111011101110111111111111101111001111111111011111111111111111011101111 328 0.33597 87
1111011011111111101111111111011111011111101111111111111101111001111111111011111111111111111011101111 352 0.340936 88
1111110111111111101111111111011111011111101111111111111101111001111111111011111111111111111011101111 421 0.346924 89
1111111111111111101111111111011111011111101111111111111101111001111111111011111111111111111011101111 439 0.351926 90
1111111111111111101111111111011111011111101111111111111101111001111111111011111111111111111111101111 442 0.356912 91
1111111111111111101111111111011111011111101111111111111101111001111111111111111111111111111111101111 523 0.366867 92
1111111111111111101111111111011111011111101111111111111111111001111111111111111111111111111111101111 608 0.372851 93
1111111111111111101111111111011111011111101111111111111111111110111111111111111111111111111111101111 665 0.379833 94
1111111111111111101111111111111111011111101111111111111111111110111111111111111111111111111111101111 778 0.385816 95
1111111111111111101111111111111111011111101111111111111111111111111111111111111111111111111111101111 800 0.3918 96
1111111111111111101111111111111111111111101111111111111111111111111111111111111111111111111111101111 861 0.396788 97
1111111111111111101111111111111111111111111111111111111111111111111111111111111111111111111111101111 864 0.401773 98
1111111111111111101111111111111111111111111111111111111111111111111111111111111111111111111111111111 967 0.407777 99
1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111 1949 0.421739 100
